Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
62,Temecula,South Coast Valleys,Jul-04,6.59,0.05,598,20.4,95.4,57.8,70.7,100,46,79,63.9,2.9,66.1
62,Temecula,South Coast Valleys,Aug-04,5.89,0.02,563,19.2,92.6,58.5,71,98,45,75,62.2,2.6,66.7
62,Temecula,South Coast Valleys,Sep-04,5.42,0.04,514,14.4,87.4,57.7,72.3,88,33,57,53.7,2.6,66
62,Temecula,South Coast Valleys,Oct-04,3.37,0.15,362,14,75.8,53.5,62.4,94,49,74,53.3,3.4,63.2
62,Temecula,South Coast Valleys,Nov-04,2.55,1.56,288,9.1,66.8,46.3,55.5,84,42,61,40.3,4.2,56.2
62,Temecula,South Coast Valleys,Dec-04,2.59,4.45,235,7.6,65.9,45.9,55.7,74,37,54,35,4.9,52.5
62,Temecula,South Coast Valleys,Jan-05,2.44,11.09,215,9.3,65,48.4,56.4,76,52,64,41.4,5,52.7
62,Temecula,South Coast Valleys,Feb-05,1.85,8.75,231,11.6,63.2,48.9,54,93,65,83,48.6,4.1,55.6
62,Temecula,South Coast Valleys,Mar-05,3.65,1.4,400,10.8,68.2,48.3,56.5,90,48,71,45.4,3.6,57.4
62,Temecula,South Coast Valleys,Apr-05,5.02,1.53,523,10.2,73.1,49.5,59.1,87,38,62,44.3,4,57.5
62,Temecula,South Coast Valleys,May-05,5.73,0.6,571,13.9,78,54.7,63.9,91,48,70,53.2,3.3,63.8
62,Temecula,South Coast Valleys,Jun-05,5.19,0,525,15.2,79.4,55.7,64.6,95,49,74,55.7,3,66.5
62,Temecula,South Coast Valleys,Jul-05,6.62,0,578,17.3,90.6,60.3,73,90,37,63,59.4,3,70.4
62,Temecula,South Coast Valleys,Aug-05,6.06,0,522,17.2,89.8,61.4,72.9,92,37,64,58.9,3.2,71.7
62,Temecula,South Coast Valleys,Sep-05,4.97,0.02,480,14.2,83.1,56.8,67.2,95,35,64,53.5,3.3,69
62,Temecula,South Coast Valleys,Oct-05,3.46,0.06,246,14,71.1,54.6,60.5,93,60,81,52.9,3.3,
62,Temecula,South Coast Valleys,Nov-05,3.23,0.15,262,8.2,75.5,53.9,63,69,28,46,34.8,4.5,
62,Temecula,South Coast Valleys,Dec-05,2.41,0.47,207,8.1,68.8,48.7,57.2,74,34,53,36.1,4.2,
62,Temecula,South Coast Valleys,Jan-06,2.94,1.81,255,7.2,67.7,45.2,55.7,74,31,51,33.6,4.8,
62,Temecula,South Coast Valleys,Feb-06,3.35,2.54,319,6.9,71.9,47.7,58.3,71,26,47,31.1,4.6,
62,Temecula,South Coast Valleys,Mar-06,2.91,3.19,350,9,62.6,42.8,51,93,46,72,41.7,3.6,53.1
62,Temecula,South Coast Valleys,Apr-06,3.75,2.37,423,11.2,69.3,48.4,56.5,93,48,73,47.3,3.5,57.3
62,Temecula,South Coast Valleys,May-06,4.87,0.49,494,14.8,76.7,53.9,62.6,96,52,77,55,3.2,63.3
62,Temecula,South Coast Valleys,Jun-06,5.55,0,510,16.4,86.8,59.2,71.1,90,42,65,57.7,3.1,67
62,Temecula,South Coast Valleys,Jul-06,6.08,0,519,19.3,93,64.9,77.6,88,39,60,61.9,3,71
62,Temecula,South Coast Valleys,Aug-06,5.95,0,520,16.5,88.6,59.6,71.9,94,36,63,57.8,3,68.7
62,Temecula,South Coast Valleys,Sep-06,5.15,0.01,449,14.5,88.4,58.3,71.9,86,31,56,53.7,3.3,66.3
62,Temecula,South Coast Valleys,Oct-06,3.66,0.55,331,11.3,76.7,53.2,63.4,84,38,60,45.2,3.5,62.8
62,Temecula,South Coast Valleys,Nov-06,3.15,0.23,262,9.1,76,51.3,62.9,75,30,50,39.4,4.2,
62,Temecula,South Coast Valleys,Dec-06,2.99,0.91,239,6.1,68.2,43.8,55.7,66,25,43,27.8,5.2,
62,Temecula,South Coast Valleys,Jan-07,2.88,0.22,245,5.3,63.3,40.4,52.5,69,24,42,25.2,4.8,48.1
62,Temecula,South Coast Valleys,Feb-07,2.65,1.43,286,8,67.7,47.4,55.4,80,36,58,37.3,4,52
62,Temecula,South Coast Valleys,Mar-07,4.68,0.24,404,8.3,74.9,49.9,60.4,75,29,50,36.3,4.5,55.1
62,Temecula,South Coast Valleys,Apr-07,4.11,0.77,426,11.3,72.2,48.3,57.7,96,43,70,47.2,3.3,57.1
62,Temecula,South Coast Valleys,May-07,5.53,0.04,530,12.2,76.8,51.4,61.7,92,44,74,51.5,3.4,60.9
62,Temecula,South Coast Valleys,Jun-07,6.22,0,602,14.3,83.7,53.5,66.6,96,36,65,53.9,2.9,63.3
62,Temecula,South Coast Valleys,Jul-07,6.21,0,545,17.5,87.4,59,71.3,96,41,68,59.7,2.9,66.8
62,Temecula,South Coast Valleys,Aug-07,6.02,0,520,17.8,91.3,62,74.4,91,36,63,60,2.9,68.5
62,Temecula,South Coast Valleys,Sep-07,4.76,0.23,435,14.7,85,57.6,69.6,92,37,61,54.4,3.4,66.1
62,Temecula,South Coast Valleys,Oct-07,4.54,0.21,338,9.8,79.7,54.6,66.7,73,30,49,40.8,4.7,59.8
62,Temecula,South Coast Valleys,Nov-07,2.73,2.73,247,10.1,73.7,49.7,60.7,83,35,59,42.3,3.8,57
62,Temecula,South Coast Valleys,Dec-07,1.81,1.34,224,11.3,63.2,44.1,52.4,95,50,79,43.6,5.2,55
62,Temecula,South Coast Valleys,Jan-08,1.25,7.29,221,15.3,62.6,45.3,52.6,100,95,100,54.2,4.7,54.5
62,Temecula,South Coast Valleys,Feb-08,1.72,3.03,281,16.7,65.9,45,53.9,100,100,100,52.7,4.3,55
62,Temecula,South Coast Valleys,Mar-08,3.32,0.09,426,19.1,72,47.4,58.5,100,90,96,54,4.2,58.3
62,Temecula,South Coast Valleys,Apr-08,4.74,0.03,500,11.8,76.1,49.6,61.8,72,40,76,48.2,4,60.7
62,Temecula,South Coast Valleys,May-08,4.9,0,482,11.6,74.2,51.6,61.1,90,46,67,48.3,3.1,63.7
62,Temecula,South Coast Valleys,Jun-08,6.38,0,592,14.4,86.3,55.4,69.3,90,37,62,54.1,2.9,69.1
62,Temecula,South Coast Valleys,Jul-08,6.24,0,565,17.1,87.5,58.2,70.7,96,40,67,59.1,2.8,73.3
62,Temecula,South Coast Valleys,Aug-08,5.82,0.01,519,17.3,89.4,59.2,71.9,95,36,65,59.3,2.9,73.8
62,Temecula,South Coast Valleys,Sep-08,5.11,0,452,15.6,89.4,61.1,72.9,86,33,59,56.4,3.3,71.3
62,Temecula,South Coast Valleys,Oct-08,5.15,0,380,8.4,86.1,57.7,71.2,58,21,35,37.3,4.4,66.3
62,Temecula,South Coast Valleys,Nov-08,3.31,0,270,9,77.9,53.7,64.5,71,31,48,39.9,4.3,62.1
62,Temecula,South Coast Valleys,Dec-08,1.99,0,202,7.8,63.4,43.5,52.1,82,44,62,36.8,4.1,56.8
62,Temecula,South Coast Valleys,Jan-09,3.05,0,243,6.5,69.3,47.7,58,64,31,44,31.6,4.7,53.2
62,Temecula,South Coast Valleys,Feb-09,2.2,0,262,8.6,63.5,44,52.3,87,50,68,39.9,4,50.8
62,Temecula,South Coast Valleys,Mar-09,3.71,0,390,9,69.8,45.8,55.6,86,41,62,41.3,3.1,55
62,Temecula,South Coast Valleys,Apr-09,4.59,0,453,9.2,72.5,48.2,58.6,82,38,59,41.3,3.7,58.1
62,Temecula,South Coast Valleys,May-09,5.01,0,509,13.9,79.4,53.3,63.2,93,45,71,53.2,2,63.1
62,Temecula,South Coast Valleys,Jun-09,4.41,0,464,14.2,77.9,54.1,63.1,94,47,73,54,1.9,67.9
62,Temecula,South Coast Valleys,Jul-09,5.79,0,558,19.3,90,57.4,61.6,97,38,66,57.8,1.8,71.5
62,Temecula,South Coast Valleys,Aug-09,6.24,0,512,14.7,90.8,59.8,73,85,32,60,55.3,3.3,
62,Temecula,South Coast Valleys,Sep-09,5.5,0,461,14.5,91.6,60,74.4,87,27,53,53.6,3.5,76
62,Temecula,South Coast Valleys,Oct-09,3.94,0,330,10.5,78.6,51.7,64.1,82,32,54,44.1,4,66.6
62,Temecula,South Coast Valleys,Nov-09,3.26,0,280,7.8,75.2,48.3,61.1,76,26,46,36,4.8,61.1
62,Temecula,South Coast Valleys,Dec-09,2.18,0,208,7.5,63.3,43.6,52.5,80,39,58,36,4.8,54.5
62,Temecula,South Coast Valleys,Jan-10,2.59,5.24,226,7.6,66.8,46.2,55.5,72,38,55,36.3,5.1,53.9
62,Temecula,South Coast Valleys,Feb-10,2.36,4.36,277,9.4,65.6,45.7,53.7,88,48,70,42.5,4.1,55.1
62,Temecula,South Coast Valleys,Mar-10,4.14,0.39,411,8.9,69.7,46.3,56.2,85,38,61,40.9,4.4,56.8
62,Temecula,South Coast Valleys,Apr-10,4.47,1.83,501,10.3,69,45.2,54.9,93,45,71,44.7,3.8,58.6
62,Temecula,South Coast Valleys,May-10,5.62,0.06,571,11.7,73.7,48.5,58.8,95,46,70,48.6,3.6,61.4
62,Temecula,South Coast Valleys,Jun-10,5.8,0.05,594,14.6,78.8,52,62.4,97,47,76,54.5,3.1,65.8
62,Temecula,South Coast Valleys,Jul-10,5.98,0.11,570,16,82.6,56,66.5,95,47,73,57.1,2.9,68.7
62,Temecula,South Coast Valleys,Aug-10,6.92,0.03,609,14.3,88,56.8,70.8,87,33,58,54.1,3.3,
62,Temecula,South Coast Valleys,Sep-10,5.61,0.13,506,13.6,87.2,58,70.8,83,33,56,52.5,3.8,
62,Temecula,South Coast Valleys,Oct-10,3.2,2.42,291,8.9,70.4,48.1,46.1,75,34,65,35.4,3.4,
62,Temecula,South Coast Valleys,Nov-10,2.66,2.13,283,10,70.3,47.3,54.6,89,41,63,40.5,4.6,64.8
